99700	20.8567
99800	20.8567
99900	20.8567
100000	20.8567
100100	20.8567
100200	20.8567
100300	20.8567
100400	20.8567
100500	20.8567
100600	20.8567
100700	20.8567
100800	20.8567
100900	20.8567
101000	20.8567
101100	20.8567
101200	20.8567
101300	20.8567
101400	20.8567
101500	20.8567
101600	20.8567
101700	20.8567
101800	20.8567
101900	20.8567
102000	20.8567
102100	20.8567
102200	20.8567
102300	20.8567
102400	20.8567
102500	20.8567
102600	20.8567
102700	20.8567
102800	20.8567
102900	20.8567
103000	20.8567
103100	20.8567
103200	20.8567
103300	20.8567
103400	20.8567
103500	20.8567
103600	20.8567
103700	20.8567
103800	20.8567
103900	20.8567
104000	20.8567
104100	20.8567
104200	20.8567
104300	20.8567
104400	20.8567
104500	20.8567
104600	20.8567
104700	20.8567
104800	20.8567
104900	20.8567
105000	20.8567
105100	20.8567
105200	20.8567
105300	20.8567
105400	20.8567
105500	20.8567
105600	20.8567
105700	20.8567
105800	20.8567
105900	20.8567
106000	20.8567
106100	20.8567
106200	20.8567
106300	20.8567
106400	20.8567
106500	20.8567
106600	20.8567
106700	20.8567
106800	20.8567
106900	20.8567
107000	20.8567
107100	20.8567
107200	20.8567
107300	20.8567
107400	20.8567
107500	20.8567
107600	20.8567
107700	20.8567
107800	20.8567
107900	20.8567
108000	20.8567
108100	20.8567
108200	20.8567
108300	20.8567
108400	20.8567
108500	20.8567
108600	20.8567
108700	20.8567
108800	20.8567
108900	20.8567
109000	20.8567
109100	20.8567
109200	20.8567
109300	20.8567
109400	20.8567
109500	20.8567
109600	20.8567
109700	20.8567
109800	20.8567
109900	20.8567
110000	20.8567
110100	20.8567
110200	20.8567
110300	20.8567
110400	20.8567
110500	20.8567
110600	20.8567
110700	20.8567
110800	20.8567
110900	20.8567
111000	20.8567
111100	20.8567
111200	20.8567
111300	20.8567
111400	20.8567
111500	20.8567
111600	20.8567
111700	20.8567
111800	20.8567
111900	20.8567
112000	20.8567
112100	20.8567
112200	20.8567
112300	20.8567
112400	20.8567
112500	20.8567
112600	20.8567
112700	20.8567
112800	20.8567
112900	20.8567
113000	20.8567
113100	20.8567
113200	20.8567
113300	20.8567
113400	20.8567
113500	20.8567
113600	20.8567
113700	20.8567
113800	20.8567
113900	20.8567
114000	20.8567
114100	20.8567
114200	20.8567
114300	20.8567
114400	20.8567
114500	20.8567
114600	20.8567
114700	20.8567
114800	20.8567
114900	20.8567
115000	20.8567
115100	20.8567
115200	20.8567
115300	20.8567
115400	20.8568
115500	20.8568
115600	20.8568
115700	20.8568
115800	20.8568
115900	20.8568
116000	20.8568
116100	20.8568
116200	20.8568
116300	20.8568
116400	20.8568
116500	20.8568
116600	20.8568
116700	20.8568
116800	20.8568
116900	20.8568
117000	20.8568
117100	20.8568
117200	20.8568
117300	20.8568
117400	20.8568
117500	20.8568
117600	20.8568
117700	20.8568
117800	20.8568
117900	20.8568
118000	20.8568
118100	20.8568
118200	20.8568
118300	20.8568
118400	20.8568
118500	20.8568
118600	20.8568
118700	20.8568
118800	20.8568
118900	20.8568
119000	20.8568
119100	20.8568
119200	20.8568
119300	20.8568
119400	20.8568
119500	20.8568
119600	20.8568
119700	20.8568
119800	20.8568
119900	20.8568
120000	20.8568
120100	20.8568
120200	20.8568
120300	20.8568
120400	20.8568
120500	20.8568
120600	20.8568
120700	20.8568
120800	20.8568
120900	20.8568
121000	20.8568
121100	20.8568
121200	20.8568
121300	20.8568
121400	20.8568
121500	20.8568
121600	20.8568
121700	20.8568
121800	20.8568
121900	20.8568
122000	20.8568
122100	20.8568
122200	20.8568
122300	20.8568
122400	20.8568
122500	20.8568
122600	20.8568
122700	20.8568
122800	20.8568
122900	20.8568
123000	20.8568
123100	20.8568
123200	20.8568
123300	20.8568
123400	20.8568
123500	20.8568
123600	20.8568
123700	20.8568
123800	20.8568
123900	20.8568
124000	20.8568
124100	20.8568
124200	20.8568
124300	20.8568
124400	20.8568
124500	20.8568
124600	20.8568
124700	20.8568
124800	20.8568
124900	20.8568
125000	20.8568
125100	20.8568
125200	20.8568
125300	20.8568
125400	20.8568
125500	20.8568
125600	20.8568
125700	20.8568
125800	20.8568
125900	20.8568
126000	20.8568
126100	20.8568
126200	20.8568
126300	20.8568
126400	20.8568
126500	20.8568
126600	20.8568
126700	20.8568
126800	20.8568
126900	20.8568
127000	20.8568
127100	20.8568
127200	20.8568
127300	20.8568
127400	20.8568
127500	20.8568
127600	20.8568
127700	20.8568
127800	20.8568
127900	20.8568
128000	20.8568
128100	20.8568
128200	20.8568
128300	20.8568
128400	20.8568
128500	20.8568
128600	20.8568
128700	20.8568
128800	20.8568
128900	20.8568
129000	20.8568
129100	20.8568
129200	20.8568
129300	20.8568
129400	20.8568
129500	20.8568
129600	20.8568
129700	20.8568
129800	20.8568
129900	20.8568
130000	20.8568
130100	20.8568
130200	20.8568
130300	20.8568
130400	20.8568
130500	20.8568
130600	20.8568
130700	20.8568
130800	20.8568
130900	20.8568
131000	20.8568
131100	20.8568
131200	20.8568
131300	20.8568
131400	20.8568
131500	20.8568
131600	20.8568
131700	20.8568
131800	20.8568
131900	20.8568
132000	20.8568
132100	20.8568
132200	20.8568
132300	20.8568
132400	20.8568
132500	20.8568
132600	20.8568
132700	20.8568
132800	20.8568
132900	20.8568
133000	20.8568
133100	20.8568
133200	20.8568
133300	20.8568
133400	20.8568
133500	20.8568
133600	20.8568
133700	20.8568
133800	20.8568
133900	20.8568
134000	20.8568
134100	20.8568
134200	20.8568
134300	20.8568
134400	20.8568
134500	20.8568
134600	20.8568
134700	20.8568
134800	20.8568
134900	20.8568
135000	20.8568
135100	20.8568
135200	20.8568
135300	20.8568
135400	20.8568
135500	20.8568
135600	20.8568
135700	20.8568
135800	20.8568
135900	20.8568
136000	20.8568
136100	20.8568
136200	20.8568
136300	20.8568
136400	20.8568
136500	20.8568
136600	20.8568
136700	20.8568
136800	20.8568
136900	20.8568
137000	20.8568
137100	20.8568
137200	20.8568
137300	20.8568
137400	20.8568
137500	20.8568
137600	20.8568
137700	20.8568
137800	20.8568
137900	20.8568
138000	20.8568
138100	20.8568
138200	20.8568
138300	20.8568
138400	20.8568
138500	20.8568
138600	20.8568
138700	20.8568
138800	20.8568
138900	20.8568
139000	20.8568
139100	20.8568
139200	20.8568
139300	20.8568
139400	20.8568
139500	20.8568
139600	20.8568
139700	20.8568
139800	20.8568
139900	20.8568
140000	20.8568
140100	20.8568
140200	20.8568
140300	20.8568
140400	20.8568
140500	20.8568
140600	20.8568
140700	20.8568
140800	20.8568
140900	20.8568
141000	20.8568
141100	20.8568
141200	20.8568
141300	20.8568
141400	20.8568
141500	20.8568
141600	20.8568
141700	20.8568
141800	20.8568
141900	20.8568
142000	20.8568
142100	20.8568
142200	20.8568
142300	20.8568
142400	20.8568
142500	20.8568
142600	20.8568
142700	20.8568
142800	20.8568
142900	20.8568
143000	20.8568
143100	20.8568
143200	20.8568
143300	20.8568
143400	20.8568
143500	20.8568
143600	20.8568
143700	20.8568
143800	20.8568
143900	20.8568
144000	20.8568
144100	20.8568
144200	20.8568
144300	20.8568
144400	20.8568
144500	20.8568
144600	20.8568
144700	20.8568
144800	20.8568
144900	20.8568
145000	20.8568
145100	20.8568
145200	20.8568
145300	20.8568
145400	20.8568
145500	20.8568
145600	20.8568
145700	20.8568
145800	20.8568
145900	20.8568
146000	20.8568
146100	20.8568
146200	20.8568
146300	20.8568
146400	20.8568
146500	20.8568
146600	20.8568
146700	20.8568
146800	20.8568
146900	20.8568
147000	20.8568
147100	20.8568
147200	20.8568
147300	20.8568
147400	20.8568
147500	20.8568
147600	20.8568
147700	20.8568
147800	20.8568
147900	20.8568
148000	20.8568
148100	20.8568
148200	20.8568
148300	20.8568
148400	20.8568
148500	20.8568
148600	20.8568
148700	20.8568
148800	20.8568
148900	20.8568
149000	20.8568
149100	20.8568
149200	20.8568
149300	20.8568
149400	20.8568
149500	20.8568
149600	20.8568
149700	20.8568
149800	20.8568
149900	20.8568
150000	20.8568
150100	20.8568
150200	20.8568
150300	20.8568
150400	20.8568
150500	20.8568
150600	20.8568
150700	20.8568
150800	20.8568
150900	20.8568
151000	20.8568
151100	20.8568
151200	20.8568
151300	20.8568
151400	20.8568
151500	20.8568
151600	20.8568
151700	20.8568
151800	20.8568
151900	20.8568
152000	20.8568
152100	20.8568
152200	20.8568
152300	20.8568
152400	20.8568
152500	20.8568
152600	20.8568
152700	20.8568
152800	20.8568
152900	20.8568
153000	20.8568
153100	20.8568
153200	20.8568
153300	20.8568
153400	20.8568
153500	20.8568
153600	20.8568
153700	20.8568
153800	20.8568
153900	20.8568
154000	20.8568
154100	20.8568
154200	20.8568
154300	20.8568
154400	20.8568
154500	20.8568
154600	20.8568
154700	20.8568
154800	20.8568
154900	20.8568
155000	20.8568
155100	20.8568
155200	20.8568
155300	20.8568
155400	20.8568
155500	20.8568
155600	20.8568
155700	20.8568
155800	20.8568
155900	20.8568
156000	20.8568
156100	20.8568
156200	20.8568
156300	20.8568
156400	20.8568
156500	20.8568
156600	20.8568
156700	20.8568
156800	20.8568
156900	20.8568
157000	20.8568
157100	20.8568
157200	20.8568
157300	20.8568
157400	20.8568
157500	20.8568
157600	20.8568
157700	20.8568
157800	20.8568
157900	20.8568
158000	20.8568
158100	20.8568
158200	20.8568
158300	20.8568
158400	20.8568
158500	20.8568
158600	20.8568
158700	20.8568
158800	20.8568
158900	20.8568
159000	20.8568
159100	20.8568
159200	20.8568
159300	20.8568
159400	20.8568
159500	20.8568
159600	20.8568
159700	20.8568
159800	20.8568
159900	20.8568
160000	20.8568
160100	20.8568
160200	20.8568
160300	20.8568
160400	20.8568
160500	20.8568
160600	20.8568
160700	20.8568
160800	20.8568
160900	20.8568
161000	20.8568
161100	20.8568
161200	20.8568
161300	20.8568
161400	20.8568
161500	20.8568
161600	20.8568
161700	20.8568
161800	20.8568
161900	20.8568
162000	20.8568
162100	20.8568
162200	20.8568
162300	20.8568
162400	20.8568
162500	20.8568
162600	20.8568
162700	20.8568
162800	20.8568
162900	20.8568
163000	20.8568
163100	20.8568
163200	20.8568
163300	20.8568
163400	20.8568
163500	20.8568
163600	20.8568
163700	20.8568
163800	20.8568
163900	20.8568
164000	20.8568
164100	20.8568
164200	20.8568
164300	20.8568
164400	20.8568
164500	20.8568
164600	20.8568
164700	20.8568
164800	20.8568
164900	20.8568
165000	20.8568
165100	20.8568
165200	20.8568
165300	20.8568
165400	20.8568
165500	20.8568
165600	20.8568
165700	20.8568
165800	20.8568
165900	20.8568
166000	20.8568
166100	20.8568
166200	20.8568
166300	20.8568
166400	20.8568
166500	20.8568
166600	20.8568
166700	20.8568
166800	20.8568
166900	20.8568
167000	20.8568
167100	20.8568
167200	20.8568
167300	20.8568
167400	20.8568
167500	20.8568
167600	20.8568
167700	20.8568
167800	20.8568
167900	20.8568
168000	20.8568
168100	20.8568
168200	20.8568
168300	20.8568
168400	20.8568
168500	20.8568
168600	20.8568
168700	20.8568
168800	20.8568
168900	20.8568
169000	20.8568
169100	20.8568
169200	20.8568
169300	20.8568
169400	20.8568
169500	20.8568
169600	20.8568
169700	20.8568
169800	20.8568
169900	20.8568
170000	20.8568
170100	20.8568
170200	20.8568
170300	20.8568
170400	20.8568
170500	20.8568
170600	20.8568
170700	20.8568
170800	20.8568
170900	20.8568
171000	20.8568
171100	20.8568
171200	20.8568
171300	20.8568
171400	20.8568
171500	20.8568
171600	20.8568
171700	20.8568
171800	20.8568
171900	20.8568
172000	20.8568
172100	20.8568
172200	20.8568
172300	20.8568
172400	20.8568
172500	20.8568
172600	20.8568
172700	20.8568
172800	20.8568
172900	20.8568
173000	20.8568
173100	20.8568
173200	20.8568
173300	20.8568
173400	20.8568
173500	20.8568
173600	20.8568
173700	20.8568
173800	20.8568
173900	20.8568
174000	20.8568
174100	20.8568
174200	20.8568
174300	20.8568
174400	20.8568
174500	20.8568
174600	20.8568
174700	20.8568
174800	20.8568
174900	20.8568
175000	20.8568
175100	20.8568
175200	20.8568
175300	20.8568
175400	20.8568
175500	20.8568
175600	20.8568
175700	20.8568
175800	20.8568
175900	20.8568
